TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000196,3834,2003-02-06,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 12,1,65.32,Completed,Passed
TRN-000197,3986,2003-02-08,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,118.18,Completed,Not Applicable
TRN-000198,2836,2003-02-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 15,2,313.14,Completed,Not Applicable
TRN-000199,2527,2003-02-15,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,120.77,Completed,Not Applicable
TRN-000200,2527,2003-02-18,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 01,3,363.92,Completed,Failed
TRN-000201,2729,2003-02-18,Customer Service,Customer Skills,External,Online,Online,TechCore Education,1,139.52,Incomplete,Not Applicable
TRN-000202,1720,2003-03-05,IT Infrastructure,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,534.01,Completed,Passed
TRN-000203,2560,2003-03-09,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 14,2,244.41,Completed,Not Applicable
TRN-000204,2823,2003-03-11,Employee Onboarding,Onboarding,External,Online,Online,ProjectPro Academy,2,212.12,Completed,Not Applicable
TRN-000205,2560,2003-03-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,266.36,Completed,Not Applicable
TRN-000206,2506,2003-03-22,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,516.13,Incomplete,Failed
TRN-000207,2602,2003-03-23,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,111.86,Incomplete,Not Applicable
TRN-000208,1338,2003-03-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 02,2,305.42,Completed,Not Applicable
TRN-000209,2732,2003-03-27,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 10,2,184.13,Completed,Passed
TRN-000210,2506,2003-04-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,114.88,Completed,Not Applicable
TRN-000211,3033,2003-04-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,108.96,Completed,Not Applicable
TRN-000212,2785,2003-04-07,Quality Management,Operational Excellence,External,In-person,EXT-CHI-01,Leadership Partners,2,687.04,Completed,Not Applicable
TRN-000213,1782,2003-04-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 10,1,124.98,Completed,Passed
TRN-000214,2304,2003-04-08,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 06,1,76.83,Completed,Not Applicable
TRN-000215,2729,2003-04-08,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 13,2,227.41,Completed,Passed
TRN-000216,2124,2003-04-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,304.65,Incomplete,Not Applicable
TRN-000217,3456,2003-04-14,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 01,2,197.77,Completed,Passed
TRN-000218,3151,2003-04-19,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,579.82,Completed,Passed
TRN-000219,1983,2003-04-20,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 03,3,538.45,Completed,Passed
TRN-000220,3099,2003-04-21,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 16,1,57.23,Completed,Passed
TRN-000221,3948,2003-04-23,Project Management,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 05,2,443.64,Completed,Passed
TRN-000222,3027,2003-04-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 01,1,123.51,Cancelled,Not Taken
TRN-000223,3456,2003-04-24,Customer Service,Customer Skills,External,Online,Online,NorthStar Learning,1,116.04,Cancelled,Not Applicable
TRN-000224,1981,2003-04-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 01,2,257.99,Completed,Not Applicable
TRN-000225,2587,2003-04-25,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,50.58,Completed,Passed
TRN-000226,3972,2003-04-25,Cybersecurity Awareness,Compliance,Internal,In-person,US-TX-01,Internal Trainer 07,1,157.25,Completed,Passed
TRN-000227,3972,2003-04-27,Employee Onboarding,Onboarding,External,Online,Online,DataCraft Academy,2,213.96,Completed,Not Applicable
TRN-000228,1397,2003-04-30,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 13,1,96.68,Completed,Passed
TRN-000229,1656,2003-04-30,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 08,1,58.37,Completed,Passed
TRN-000230,2944,2003-05-04,Equipment Operation,Technical,External,In-person,EXT-NYC-01,SkillForge Institute,2,843.12,Incomplete,Failed
TRN-000231,3027,2003-05-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,311.37,Completed,Not Applicable
TRN-000232,2335,2003-05-06,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 10,2,247.02,Incomplete,Not Taken
TRN-000233,2908,2003-05-06,Employee Onboarding,Onboarding,External,Online,Online,Leadership Partners,2,197.12,Completed,Not Applicable
TRN-000234,1404,2003-05-07,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 18,2,202.58,Completed,Not Applicable
TRN-000235,2309,2003-05-08,Technical Skills,Technical,External,In-person,EXT-DAL-01,DataCraft Academy,2,904.53,Completed,Passed
TRN-000236,1306,2003-05-09,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 03,1,52.01,Completed,Passed
TRN-000237,2322,2003-05-12,Leadership Development,Leadership,Internal,In-person,US-MA-01,Internal Trainer 08,2,559.43,Completed,Not Applicable
TRN-000238,3713,2003-05-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 06,2,273.22,Completed,Not Applicable
TRN-000239,2335,2003-05-18,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,SkillForge Institute,2,524.66,Completed,Not Applicable
TRN-000240,2970,2003-05-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 16,1,138.19,Cancelled,Not Taken
TRN-000241,2602,2003-05-21,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 11,2,144.18,Completed,Not Applicable
TRN-000242,3373,2003-05-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,141.64,Incomplete,Failed
TRN-000243,2783,2003-05-28,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 04,2,341.28,Incomplete,Not Applicable
TRN-000244,3417,2003-05-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,318.09,Completed,Not Applicable
TRN-000245,1529,2003-06-06,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,Leadership Partners,2,435.88,Completed,Not Applicable
TRN-000246,1981,2003-06-06,Safety & Compliance,Compliance,External,Online,Online,DataCraft Academy,1,91.76,Completed,Passed
TRN-000247,3532,2003-06-06,Employee Onboarding,Onboarding,Internal,In-person,US-OR-01,Internal Trainer 05,2,282.79,Completed,Not Applicable
TRN-000248,3834,2003-06-06,Technical Skills,Technical,External,Online,Online,SkillForge Institute,2,377.32,Completed,Failed
TRN-000249,2237,2003-06-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,124.17,Completed,Not Applicable
TRN-000250,2836,2003-06-11,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 07,2,340.15,Completed,Passed
TRN-000251,2437,2003-06-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 14,2,268.24,Completed,Not Applicable
TRN-000252,2573,2003-06-19,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,127.64,Completed,Not Applicable
TRN-000253,1306,2003-06-20,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,3,354.01,Incomplete,Not Taken
TRN-000254,1756,2003-06-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,114.83,Completed,Not Applicable
TRN-000255,2741,2003-06-26,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 14,2,192.57,Completed,Passed
TRN-000256,2351,2003-06-28,Project Management,Professional Skills,External,Online,Online,ProjectPro Academy,3,505.82,Incomplete,Not Taken
TRN-000257,3895,2003-06-29,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,2,491.48,Completed,Passed
TRN-000258,3647,2003-06-30,Equipment Operation,Technical,External,Hybrid,EXT-CHI-01,SafeWorks Institute,2,579.61,Completed,Passed
TRN-000259,2588,2003-07-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,126.62,Completed,Not Applicable
TRN-000260,2237,2003-07-04,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 16,1,52.8,Completed,Passed
TRN-000261,2780,2003-07-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 03,2,276.82,Completed,Not Applicable
TRN-000262,1529,2003-07-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 11,1,143.9,Completed,Failed
TRN-000263,1819,2003-07-10,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,491.08,Completed,Passed
TRN-000264,3183,2003-07-10,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 09,1,61.37,Completed,Passed
TRN-000265,2804,2003-07-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,138.53,Incomplete,Not Taken
TRN-000266,1393,2003-07-16,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 07,2,415.88,Completed,Passed
TRN-000267,1819,2003-07-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,300.33,Completed,Not Applicable
TRN-000268,1058,2003-07-23,Secure Coding,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 06,2,364.25,Incomplete,Failed
TRN-000269,3757,2003-07-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,2,416.22,Completed,Not Applicable
TRN-000270,3895,2003-07-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 12,2,261.62,Completed,Not Applicable
TRN-000271,2335,2003-07-30,Data & BI Skills,Technical,External,Online,Online,CustomerFirst Training,2,384.06,Completed,Failed
TRN-000272,1737,2003-08-12,Equipment Operation,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 10,3,579.94,Completed,Passed
TRN-000273,3397,2003-08-12,Employee Onboarding,Onboarding,External,Hybrid,EXT-BOS-01,TechCore Education,2,354.83,Incomplete,Not Applicable
TRN-000274,3935,2003-08-14,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,109.49,Completed,Not Applicable
TRN-000275,3793,2003-08-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 14,2,317.24,Completed,Not Applicable
TRN-000276,1771,2003-08-19,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,49.5,Completed,Passed
TRN-000277,3309,2003-08-19,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,2,207.9,Completed,Passed
TRN-000278,2780,2003-08-20,Technical Skills,Technical,External,In-person,EXT-DAL-01,NorthStar Learning,3,1240.89,Completed,Passed
TRN-000279,1357,2003-08-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,300.08,Completed,Not Applicable
TRN-000280,2046,2003-08-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,134.63,Cancelled,Not Taken
TRN-000281,2745,2003-09-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,121.31,Incomplete,Not Applicable
TRN-000282,3325,2003-09-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 12,1,125.6,Completed,Passed
TRN-000283,2124,2003-09-03,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,315.92,Completed,Not Applicable
TRN-000284,1562,2003-09-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,309.21,Completed,Not Applicable
TRN-000285,1726,2003-09-05,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,TechCore Education,2,524.39,Completed,Not Applicable
TRN-000286,3033,2003-09-05,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 06,2,345.13,Completed,Passed
TRN-000287,1338,2003-09-10,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 08,2,202.85,Cancelled,Not Taken
TRN-000288,1462,2003-09-10,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,TechCore Education,2,494.83,Completed,Not Applicable
TRN-000289,1594,2003-09-11,Technical Skills,Technical,External,Online,Online,DataCraft Academy,2,392.11,Cancelled,Not Taken
TRN-000290,3798,2003-09-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 05,1,146.57,Completed,Passed
TRN-000291,1582,2003-09-14,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,TechCore Education,1,219.18,Completed,Passed
TRN-000292,1937,2003-09-15,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,SafeWorks Institute,2,527.7,Completed,Not Applicable
TRN-000293,3417,2003-09-19,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,CustomerFirst Training,1,227.35,Incomplete,Failed
TRN-000294,3855,2003-09-23,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,247.46,Completed,Passed
TRN-000295,3793,2003-09-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,2,444.72,Completed,Not Applicable
TRN-000296,1455,2003-09-28,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,119.94,Completed,Not Applicable
TRN-000297,1971,2003-09-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 16,3,706.71,Completed,Not Applicable
TRN-000298,1971,2003-10-03,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 16,1,158.99,Completed,Not Applicable
TRN-000299,1357,2003-10-05,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 03,1,68.06,Completed,Not Applicable
TRN-000300,2166,2003-10-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,147.8,Incomplete,Failed
TRN-000301,2277,2003-10-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 06,2,255.8,Incomplete,Not Applicable
TRN-000302,3862,2003-10-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,225.11,Cancelled,Not Taken
TRN-000303,1497,2003-10-16,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,NorthStar Learning,2,440.66,Completed,Not Applicable
TRN-000304,1455,2003-10-17,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 10,2,215.76,Cancelled,Not Taken
TRN-000305,2886,2003-10-17,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,SkillForge Institute,2,479.96,Completed,Not Applicable
TRN-000306,3309,2003-10-17,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 11,1,154.44,Completed,Not Applicable
TRN-000307,3389,2003-10-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,138.34,Completed,Failed
TRN-000308,1211,2003-10-21,Equipment Operation,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,946.72,Completed,Failed
TRN-000309,2510,2003-10-21,Secure Coding,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 13,2,448.59,Completed,Passed
TRN-000310,3967,2003-10-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,105.18,Completed,Not Applicable
TRN-000311,2886,2003-10-23,Equipment Operation,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 07,2,348.4,Completed,Passed
TRN-000312,3793,2003-10-23,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 18,1,54.84,Completed,Failed
TRN-000313,1357,2003-10-26,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 06,1,157.59,Completed,Not Applicable
TRN-000314,3843,2003-10-28,Technical Skills,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,934.3,Completed,Failed
TRN-000315,1726,2003-10-29,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 08,2,228.43,Completed,Passed
TRN-000316,2571,2003-10-30,Cybersecurity Awareness,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,144.97,Completed,Passed
TRN-000317,1497,2003-10-31,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,560.53,Completed,Passed
TRN-000318,2987,2003-11-01,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,TechCore Education,2,441.1,Completed,Not Applicable
TRN-000319,1720,2003-11-03,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,2,343.38,Incomplete,Failed
TRN-000320,2571,2003-11-03,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,2,229.66,Completed,Passed
TRN-000321,3078,2003-11-03,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,312.69,Incomplete,Not Applicable
TRN-000322,3083,2003-11-03,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,2,375.97,Completed,Passed
TRN-000323,3272,2003-11-03,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 02,2,167.43,Incomplete,Not Applicable
TRN-000324,3389,2003-11-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,108.66,Incomplete,Not Applicable
TRN-000325,2571,2003-11-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 08,2,266.65,Completed,Not Applicable
TRN-000326,3539,2003-11-06,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 08,2,105.59,Incomplete,Not Applicable
TRN-000327,3539,2003-11-10,Sales Excellence,Customer Skills,Internal,Hybrid,US-CO-03,Internal Trainer 08,2,372.49,Completed,Passed
TRN-000328,3234,2003-11-11,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,SafeWorks Institute,1,194.58,Completed,Passed
TRN-000329,1404,2003-11-14,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 11,2,574.13,Completed,Passed
TRN-000330,2024,2003-11-14,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 17,2,355.24,Completed,Not Applicable
TRN-000331,3362,2003-11-16,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,572.27,Completed,Passed
TRN-000332,2987,2003-11-17,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 09,1,51.19,Incomplete,Not Taken
