TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000195,2506,2003-04-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,262.71,Completed,Not Applicable
TRN-000196,3325,2003-04-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,454.69,Completed,Not Applicable
TRN-000197,2335,2003-05-02,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 04,2,125.52,Completed,Not Applicable
TRN-000198,1981,2003-05-04,Employee Onboarding,Onboarding,External,Hybrid,EXT-DAL-01,CustomerFirst Training,2,300.7,Completed,Not Applicable
TRN-000199,3234,2003-05-06,Safety & Compliance,Compliance,External,Hybrid,EXT-CHI-01,TechCore Education,1,147.98,Completed,Passed
TRN-000200,2826,2003-05-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,120.5,Completed,Passed
TRN-000201,1404,2003-05-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 09,2,296.21,Completed,Not Applicable
TRN-000202,2322,2003-05-13,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 18,2,496.92,Completed,Passed
TRN-000203,3027,2003-05-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 05,2,299.57,Incomplete,Not Applicable
TRN-000204,3532,2003-05-22,Employee Onboarding,Onboarding,Internal,In-person,US-OR-01,Internal Trainer 10,2,311.85,Completed,Not Applicable
TRN-000205,1083,2003-05-24,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 16,1,58.84,Completed,Passed
TRN-000206,2237,2003-05-24,Employee Onboarding,Onboarding,External,Hybrid,EXT-CHI-01,Leadership Partners,2,336.79,Completed,Not Applicable
TRN-000207,3862,2003-05-26,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 16,2,210.0,Completed,Failed
TRN-000208,2335,2003-05-31,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 02,2,241.25,Completed,Passed
TRN-000209,3798,2003-05-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 15,1,147.88,Completed,Failed
TRN-000210,3713,2003-06-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 16,2,312.64,Cancelled,Not Applicable
TRN-000211,3834,2003-06-03,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 03,2,242.18,Completed,Passed
TRN-000212,3056,2003-06-06,Technical Skills,Technical,External,In-person,EXT-NYC-01,CustomerFirst Training,3,1239.92,Completed,Failed
TRN-000213,1529,2003-06-07,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,SkillForge Institute,2,466.22,Incomplete,Not Applicable
TRN-000214,3082,2003-06-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 01,2,397.71,Completed,Not Applicable
TRN-000215,3234,2003-06-10,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 03,3,728.44,Completed,Passed
TRN-000216,3532,2003-06-14,Customer Service,Customer Skills,Internal,In-person,US-OR-01,Internal Trainer 11,1,175.17,Completed,Not Applicable
TRN-000217,3417,2003-06-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 15,2,265.34,Completed,Not Applicable
TRN-000218,2437,2003-06-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 11,2,260.32,Completed,Not Applicable
TRN-000219,3027,2003-06-21,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,483.76,Completed,Passed
TRN-000220,2527,2003-06-22,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 09,1,65.92,Completed,Passed
TRN-000221,3895,2003-06-24,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 06,2,219.75,Completed,Passed
TRN-000222,2437,2003-06-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,142.33,Completed,Passed
TRN-000223,2573,2003-06-25,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 06,2,106.85,Incomplete,Not Applicable
TRN-000224,2304,2003-06-30,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 17,2,213.9,Completed,Passed
TRN-000225,2588,2003-07-01,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,181.06,Completed,Not Applicable
TRN-000226,1756,2003-07-02,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,275.05,Completed,Not Applicable
TRN-000227,2588,2003-07-02,Leadership Development,Leadership,External,In-person,EXT-BOS-01,ProjectPro Academy,2,805.2,Completed,Not Applicable
TRN-000228,3417,2003-07-02,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,135.68,Completed,Passed
TRN-000229,2780,2003-07-06,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,NorthStar Learning,2,426.93,Completed,Not Applicable
TRN-000230,2970,2003-07-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 03,3,672.95,Completed,Not Applicable
TRN-000231,3948,2003-07-07,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,250.43,Completed,Passed
TRN-000232,1393,2003-07-12,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 15,2,477.83,Completed,Not Applicable
TRN-000233,2780,2003-07-16,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,485.72,Completed,Passed
TRN-000234,3060,2003-07-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,500.17,Completed,Not Applicable
TRN-000235,3895,2003-07-23,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 12,2,190.29,Completed,Not Applicable
TRN-000236,1819,2003-07-24,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 09,2,196.29,Completed,Not Applicable
TRN-000237,1397,2003-07-25,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,SafeWorks Institute,2,773.29,Completed,Not Applicable
TRN-000238,1819,2003-07-27,Technical Skills,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,977.19,Completed,Passed
TRN-000239,2124,2003-07-30,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,479.01,Completed,Passed
TRN-000240,1782,2003-08-02,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,497.65,Completed,Passed
TRN-000241,3033,2003-08-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,136.8,Incomplete,Not Applicable
TRN-000242,3397,2003-08-07,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,521.61,Completed,Passed
TRN-000243,1433,2003-08-10,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,512.58,Completed,Passed
TRN-000244,1058,2003-08-15,Secure Coding,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,1039.84,Completed,Passed
TRN-000245,1562,2003-08-15,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,2,483.04,Completed,Not Applicable
TRN-000246,2351,2003-08-16,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 09,2,186.51,Completed,Passed
TRN-000247,3397,2003-08-16,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,321.2,Completed,Not Applicable
TRN-000248,1726,2003-08-17,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 09,2,237.74,Completed,Passed
TRN-000249,2970,2003-08-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 11,2,428.13,Completed,Not Applicable
TRN-000250,3935,2003-08-19,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 17,2,113.2,Completed,Not Applicable
TRN-000251,2745,2003-08-23,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 11,2,125.84,Completed,Not Applicable
TRN-000252,3793,2003-08-23,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,SkillForge Institute,2,479.8,Completed,Not Applicable
TRN-000253,1562,2003-08-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,283.64,Completed,Not Applicable
TRN-000254,2729,2003-08-29,Sales Excellence,Customer Skills,Internal,In-person,US-WA-01,Internal Trainer 01,2,509.19,Completed,Passed
TRN-000255,3060,2003-08-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 14,1,131.03,Completed,Passed
TRN-000256,2804,2003-08-30,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 14,2,491.73,Completed,Not Applicable
TRN-000257,1357,2003-09-01,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,111.26,Completed,Not Applicable
TRN-000258,1529,2003-09-04,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 09,3,547.89,Completed,Passed
TRN-000259,1726,2003-09-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 03,2,303.63,Completed,Not Applicable
TRN-000260,3373,2003-09-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,125.96,Completed,Passed
TRN-000261,2745,2003-09-06,Leadership Development,Leadership,External,In-person,EXT-CHI-01,TechCore Education,2,969.36,Completed,Not Applicable
TRN-000262,2823,2003-09-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 02,2,493.41,Cancelled,Not Applicable
TRN-000263,2785,2003-09-08,Equipment Operation,Technical,External,In-person,EXT-CHI-01,ProjectPro Academy,2,816.49,Completed,Passed
TRN-000264,1462,2003-09-14,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,SkillForge Institute,2,465.72,Completed,Not Applicable
TRN-000265,3724,2003-09-14,Technical Skills,Technical,External,In-person,EXT-CHI-01,NorthStar Learning,2,852.17,Completed,Passed
TRN-000266,1455,2003-09-16,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,3,738.96,Completed,Passed
TRN-000267,3793,2003-09-19,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 06,1,90.37,Completed,Passed
TRN-000268,1211,2003-09-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 16,2,422.29,Completed,Not Applicable
TRN-000269,1083,2003-09-22,Secure Coding,Technical,Internal,Online,Online,Internal Trainer 12,2,227.86,Completed,Passed
TRN-000270,1594,2003-09-22,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,875.2,Cancelled,Not Applicable
TRN-000271,1937,2003-09-22,Employee Onboarding,Onboarding,Internal,Hybrid,US-PA-03,Internal Trainer 01,2,204.12,Completed,Not Applicable
TRN-000272,3843,2003-09-22,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 13,2,381.05,Completed,Passed
TRN-000273,2729,2003-10-05,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 10,2,194.23,Completed,Passed
TRN-000274,1771,2003-10-07,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 06,1,96.65,Completed,Passed
TRN-000275,2886,2003-10-07,Technical Skills,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,855.75,Completed,Passed
TRN-000276,3713,2003-10-07,Technical Skills,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,964.13,Completed,Passed
TRN-000277,1737,2003-10-08,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 10,1,175.26,Completed,Not Applicable
TRN-000278,2277,2003-10-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,302.01,Completed,Not Applicable
TRN-000279,2573,2003-10-09,Business Compliance,Compliance,Internal,In-person,US-VA-01,Internal Trainer 18,1,123.29,Completed,Passed
TRN-000280,3417,2003-10-10,Technical Skills,Technical,External,In-person,EXT-CHI-01,TechCore Education,2,966.4,Completed,Passed
TRN-000281,3078,2003-10-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 13,2,282.04,Completed,Not Applicable
TRN-000282,2987,2003-10-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,148.16,Completed,Passed
TRN-000283,2238,2003-10-18,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 14,1,53.36,Incomplete,Not Applicable
TRN-000284,2506,2003-10-18,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 09,2,426.56,Completed,Not Applicable
TRN-000285,2826,2003-10-19,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,3,847.15,Completed,Failed
TRN-000286,1497,2003-10-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,268.54,Completed,Not Applicable
TRN-000287,2571,2003-10-22,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 11,2,185.24,Completed,Not Applicable
TRN-000288,3389,2003-10-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 18,2,271.17,Completed,Not Applicable
TRN-000289,1455,2003-10-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 02,2,306.71,Completed,Not Applicable
TRN-000290,3967,2003-10-26,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 02,2,212.66,Completed,Not Applicable
TRN-000291,1462,2003-10-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,487.54,Completed,Not Applicable
TRN-000292,2309,2003-10-27,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,552.85,Completed,Passed
TRN-000293,1462,2003-10-30,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 09,2,537.34,Completed,Passed
TRN-000294,3757,2003-11-05,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 13,1,91.98,Completed,Passed
TRN-000295,3647,2003-11-06,Equipment Operation,Technical,External,In-person,EXT-CHI-01,TechCore Education,2,898.05,Completed,Failed
TRN-000296,2780,2003-11-08,Equipment Operation,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,3,1291.27,Completed,Passed
TRN-000297,1332,2003-11-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 03,2,127.17,Completed,Not Applicable
TRN-000298,2886,2003-11-10,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,ProjectPro Academy,2,425.44,Completed,Not Applicable
TRN-000299,3309,2003-11-10,Technical Skills,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,2,846.16,Completed,Passed
TRN-000300,1455,2003-11-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,140.58,Completed,Failed
TRN-000301,3078,2003-11-13,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 18,2,483.71,Completed,Not Applicable
TRN-000302,3967,2003-11-13,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,432.84,Completed,Passed
TRN-000303,1756,2003-11-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 08,1,133.79,Completed,Passed
TRN-000304,3078,2003-11-17,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,SafeWorks Institute,1,214.57,Completed,Failed
TRN-000305,3456,2003-11-17,Sales Excellence,Customer Skills,Internal,In-person,US-KY-01,Internal Trainer 06,2,483.97,Completed,Passed
TRN-000306,1863,2003-11-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 01,1,144.87,Completed,Passed
TRN-000307,2237,2003-11-19,Data & BI Skills,Technical,External,Online,Online,NorthStar Learning,3,519.93,Completed,Passed
TRN-000308,3183,2003-11-19,Technical Skills,Technical,External,Online,Online,NorthStar Learning,3,491.08,Completed,Passed
TRN-000309,2809,2003-11-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,128.44,Completed,Passed
TRN-000310,2801,2003-11-22,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 10,2,546.89,Completed,Passed
TRN-000311,1332,2003-11-23,Project Management,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 07,3,777.39,Completed,Passed
TRN-000312,2987,2003-11-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 14,2,317.58,Completed,Not Applicable
TRN-000313,2809,2003-11-26,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,472.82,Completed,Passed
TRN-000314,1971,2003-11-27,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,544.26,Completed,Failed
TRN-000315,2571,2003-11-27,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 12,1,94.04,Completed,Passed
TRN-000316,2732,2003-11-27,Leadership Development,Leadership,Internal,In-person,US-ME-02,Internal Trainer 12,2,555.68,Completed,Not Applicable
TRN-000317,3362,2003-11-28,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 03,2,187.04,Completed,Not Applicable
TRN-000318,3539,2003-11-28,Employee Onboarding,Onboarding,Internal,In-person,US-CO-03,Internal Trainer 02,2,257.4,Cancelled,Not Applicable
TRN-000319,2809,2003-12-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 05,2,281.31,Completed,Not Applicable
TRN-000320,3670,2003-12-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,272.22,Completed,Not Applicable
TRN-000321,1283,2003-12-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,307.75,Completed,Not Applicable
TRN-000322,2801,2003-12-30,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 02,2,191.33,Completed,Not Applicable
TRN-000323,3615,2004-01-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,255.27,Completed,Not Applicable
TRN-000324,2406,2004-01-10,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,201.55,Completed,Not Applicable
TRN-000325,3374,2004-01-11,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,184.25,Completed,Not Applicable
TRN-000326,2113,2004-01-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,270.91,Completed,Not Applicable
TRN-000327,1837,2004-01-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 10,2,263.7,Completed,Not Applicable
TRN-000328,1247,2004-01-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 01,2,310.02,Completed,Not Applicable
TRN-000329,3956,2004-02-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,115.72,Completed,Not Applicable
TRN-000330,2394,2004-02-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 06,2,308.58,Completed,Not Applicable
