TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-001991,2568,2008-09-06,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 10,1,62.34,Completed,Failed
TRN-001992,3686,2008-09-06,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 04,2,225.67,Completed,Not Applicable
TRN-001993,2589,2008-09-07,Communication Skills,Professional Skills,External,Hybrid,EXT-NYC-01,SafeWorks Institute,1,190.08,Completed,Not Applicable
TRN-001994,2917,2008-09-07,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 16,1,185.45,Completed,Not Applicable
TRN-001995,3623,2008-09-07,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,CustomerFirst Training,2,769.2,Completed,Not Applicable
TRN-001996,3764,2008-09-07,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,556.89,Completed,Passed
TRN-001997,3907,2008-09-07,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 07,2,206.03,Completed,Passed
TRN-001998,2414,2008-09-08,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 13,2,481.68,Completed,Not Applicable
TRN-001999,3519,2008-09-08,Leadership Development,Leadership,External,Online,Online,NorthStar Learning,2,364.63,Completed,Not Applicable
TRN-002000,3599,2008-09-08,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,492.43,Completed,Failed
TRN-002001,3670,2008-09-08,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,SafeWorks Institute,3,1043.07,Incomplete,Not Applicable
TRN-002002,3706,2008-09-08,Equipment Operation,Technical,External,In-person,EXT-CHI-01,ProjectPro Academy,2,780.41,Completed,Passed
TRN-002003,1918,2008-09-09,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 18,1,185.4,Completed,Not Applicable
TRN-002004,2020,2008-09-09,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,523.96,Completed,Passed
TRN-002005,3519,2008-09-09,Employee Onboarding,Onboarding,Internal,In-person,US-CA-02,Internal Trainer 01,2,255.24,Completed,Not Applicable
TRN-002006,3394,2008-09-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,144.7,Completed,Passed
TRN-002007,1632,2008-09-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 17,2,291.58,Completed,Not Applicable
TRN-002008,3330,2008-09-11,Equipment Operation,Technical,External,In-person,EXT-CHI-01,SafeWorks Institute,2,878.46,Completed,Passed
TRN-002009,2530,2008-09-12,Secure Coding,Technical,External,Online,Online,ProjectPro Academy,2,378.43,Completed,Passed
TRN-002010,3380,2008-09-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 15,1,146.39,Completed,Passed
TRN-002011,2515,2008-09-15,Leadership Development,Leadership,External,Hybrid,EXT-NYC-01,Leadership Partners,2,581.38,Completed,Not Applicable
TRN-002012,1148,2008-09-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 07,1,140.65,Completed,Passed
TRN-002013,1467,2008-09-16,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,Leadership Partners,1,242.49,Incomplete,Not Applicable
TRN-002014,2725,2008-09-16,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 17,2,167.97,Completed,Not Applicable
TRN-002015,1989,2008-09-17,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 08,1,156.28,Completed,Not Applicable
TRN-002016,1908,2008-09-18,Equipment Operation,Technical,External,In-person,EXT-BOS-01,NorthStar Learning,2,840.23,Completed,Failed
TRN-002017,1162,2008-09-20,Technical Skills,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,2,958.41,Completed,Passed
TRN-002018,1842,2008-09-20,Equipment Operation,Technical,External,Online,Online,Leadership Partners,2,328.18,Completed,Passed
TRN-002019,2545,2008-09-20,Data & BI Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 08,3,641.69,Completed,Passed
TRN-002020,2797,2008-09-20,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 08,2,373.68,Completed,Passed
TRN-002021,3686,2008-09-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,129.13,Completed,Passed
TRN-002022,2335,2008-09-21,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 03,1,59.84,Completed,Passed
TRN-002023,2109,2008-09-22,Technical Skills,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,3,1457.77,Completed,Passed
TRN-002024,2864,2008-09-22,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,442.7,Completed,Not Applicable
TRN-002025,3876,2008-09-22,IT Infrastructure,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 09,2,408.32,Completed,Passed
TRN-002026,2173,2008-09-23,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 08,2,557.75,Completed,Passed
TRN-002027,2626,2008-09-23,Sales Excellence,Customer Skills,Internal,In-person,US-TN-02,Internal Trainer 16,2,484.74,Completed,Passed
TRN-002028,2626,2008-09-23,Leadership Development,Leadership,External,Online,Online,TechCore Education,2,415.88,Completed,Not Applicable
TRN-002029,2694,2008-09-23,Leadership Development,Leadership,External,Online,Online,DataCraft Academy,3,525.1,Incomplete,Not Applicable
TRN-002030,2815,2008-09-24,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,2,568.47,Completed,Passed
TRN-002031,2127,2008-09-25,Technical Skills,Technical,External,In-person,EXT-NYC-01,DataCraft Academy,2,942.04,Completed,Passed
TRN-002032,3585,2008-09-25,Technical Skills,Technical,External,In-person,EXT-CHI-01,SkillForge Institute,2,936.04,Completed,Passed
TRN-002033,1181,2008-09-26,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,560.24,Completed,Passed
TRN-002034,3645,2008-09-26,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,2,917.7,Completed,Passed
TRN-002035,1542,2008-09-27,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,486.24,Completed,Passed
TRN-002036,3765,2008-09-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,126.87,Completed,Passed
TRN-002037,1720,2008-09-30,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 18,2,200.52,Completed,Passed
TRN-002038,1338,2008-10-01,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 06,2,233.6,Completed,Passed
TRN-002039,1910,2008-10-01,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,Leadership Partners,2,516.69,Completed,Not Applicable
TRN-002040,1402,2008-10-02,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,479.38,Completed,Passed
TRN-002041,1844,2008-10-02,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 01,3,537.31,Completed,Passed
TRN-002042,2037,2008-10-02,Technical Skills,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,3,1466.24,Completed,Passed
TRN-002043,3539,2008-10-02,Leadership Development,Leadership,Internal,In-person,US-CO-03,Internal Trainer 12,2,544.39,Completed,Not Applicable
TRN-002044,1064,2008-10-03,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 13,2,172.5,Completed,Not Applicable
TRN-002045,1819,2008-10-03,Safety & Compliance,Compliance,External,Hybrid,EXT-NYC-01,DataCraft Academy,1,156.05,Completed,Passed
TRN-002046,2527,2008-10-03,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 16,3,569.88,Completed,Passed
TRN-002047,3659,2008-10-03,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,3,726.68,Completed,Passed
TRN-002048,1769,2008-10-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 06,2,281.06,Completed,Not Applicable
TRN-002049,1864,2008-10-04,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 07,1,189.99,Completed,Not Applicable
TRN-002050,2774,2008-10-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,287.91,Completed,Not Applicable
TRN-002051,1756,2008-10-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 18,1,140.27,Cancelled,Not Applicable
TRN-002052,1918,2008-10-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 18,2,294.39,Completed,Not Applicable
TRN-002053,2785,2008-10-06,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,3,1128.89,Completed,Passed
TRN-002054,1665,2008-10-07,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 05,2,217.79,Completed,Passed
TRN-002055,2506,2008-10-07,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,525.36,Completed,Passed
TRN-002056,2550,2008-10-07,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,2,228.84,Completed,Passed
TRN-002057,1064,2008-10-09,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 02,2,218.92,Completed,Not Applicable
TRN-002058,2260,2008-10-09,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,3,879.53,Completed,Passed
TRN-002059,2864,2008-10-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 05,2,432.57,Completed,Not Applicable
TRN-002060,1528,2008-10-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,3,719.5,Completed,Not Applicable
TRN-002061,2466,2008-10-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 02,2,310.03,Completed,Not Applicable
TRN-002062,2836,2008-10-10,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,557.19,Completed,Passed
TRN-002063,3289,2008-10-11,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 07,2,215.4,Completed,Passed
TRN-002064,3358,2008-10-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 03,2,398.23,Completed,Not Applicable
TRN-002065,2783,2008-10-12,Equipment Operation,Technical,External,In-person,EXT-BOS-01,Leadership Partners,2,797.66,Completed,Passed
TRN-002066,3244,2008-10-12,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 07,1,101.8,Incomplete,Not Applicable
TRN-002067,3748,2008-10-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 15,1,176.28,Completed,Not Applicable
TRN-002068,1685,2008-10-13,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 14,3,333.75,Completed,Passed
TRN-002069,1718,2008-10-13,IT Infrastructure,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,412.39,Completed,Passed
TRN-002070,3342,2008-10-13,Safety & Compliance,Compliance,External,Hybrid,EXT-CHI-01,ProjectPro Academy,1,152.72,Completed,Failed
TRN-002071,3417,2008-10-14,Technical Skills,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,2,852.44,Completed,Failed
TRN-002072,2089,2008-10-15,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,NorthStar Learning,1,206.76,Completed,Passed
TRN-002073,3514,2008-10-15,Employee Onboarding,Onboarding,Internal,In-person,US-TX-01,Internal Trainer 01,2,279.04,Completed,Not Applicable
TRN-002074,2040,2008-10-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 08,1,144.17,Completed,Passed
TRN-002075,2808,2008-10-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,130.29,Completed,Passed
TRN-002076,1719,2008-10-17,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,479.7,Completed,Passed
TRN-002077,1685,2008-10-18,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,3,327.21,Completed,Passed
TRN-002078,3935,2008-10-18,IT Infrastructure,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 08,3,571.22,Completed,Passed
TRN-002079,1604,2008-10-19,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,SkillForge Institute,1,196.3,Completed,Passed
TRN-002080,1850,2008-10-19,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 02,2,497.9,Completed,Not Applicable
TRN-002081,3989,2008-10-19,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 07,2,216.79,Completed,Passed
TRN-002082,2619,2008-10-20,Communication Skills,Professional Skills,External,In-person,EXT-BOS-01,DataCraft Academy,1,261.86,Completed,Not Applicable
TRN-002083,2801,2008-10-20,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,514.43,Completed,Passed
TRN-002084,3253,2008-10-20,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 06,3,654.86,Incomplete,Not Applicable
TRN-002085,2022,2008-10-21,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 07,1,187.71,Completed,Not Applicable
TRN-002086,3547,2008-10-21,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,129.87,Completed,Not Applicable
TRN-002087,3588,2008-10-21,Technical Skills,Technical,External,In-person,EXT-DAL-01,DataCraft Academy,2,890.41,Completed,Passed
TRN-002088,3343,2008-10-22,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 04,2,191.63,Incomplete,Not Applicable
TRN-002089,1266,2008-10-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,118.88,Completed,Passed
TRN-002090,2441,2008-10-25,Business Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 15,1,90.34,Completed,Passed
TRN-002091,2419,2008-10-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,133.61,Completed,Passed
TRN-002092,2915,2008-10-26,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,TechCore Education,1,206.07,Completed,Passed
TRN-002093,3416,2008-10-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,122.35,Completed,Passed
TRN-002094,3342,2008-10-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 12,2,295.97,Completed,Not Applicable
TRN-002095,1745,2008-10-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 15,1,131.61,Completed,Passed
TRN-002096,3790,2008-10-28,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,3,828.19,Completed,Passed
TRN-002097,2667,2008-10-30,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 13,1,68.93,Completed,Not Applicable
TRN-002098,2754,2008-10-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,121.17,Completed,Passed
TRN-002099,2829,2008-10-30,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,563.97,Cancelled,Not Applicable
TRN-002100,2917,2008-10-30,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 13,2,380.44,Completed,Passed
TRN-002101,3292,2008-10-30,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,2,508.33,Completed,Failed
TRN-002102,3919,2008-10-31,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 07,2,216.32,Completed,Passed
TRN-002103,3608,2008-11-01,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 18,2,184.24,Completed,Not Applicable
TRN-002104,3752,2008-11-01,Communication Skills,Professional Skills,External,In-person,EXT-CHI-01,NorthStar Learning,1,266.91,Completed,Not Applicable
TRN-002105,1665,2008-11-03,Sales Excellence,Customer Skills,Internal,In-person,US-MA-03,Internal Trainer 10,3,736.78,Completed,Passed
TRN-002106,3196,2008-11-03,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 14,1,50.18,Completed,Passed
TRN-002107,1920,2008-11-04,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,SafeWorks Institute,2,435.33,Completed,Not Applicable
TRN-002108,3659,2008-11-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 15,2,275.51,Completed,Not Applicable
TRN-002109,1403,2008-11-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,427.92,Completed,Not Applicable
TRN-002110,2588,2008-11-06,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 16,1,76.01,Completed,Not Applicable
TRN-002111,3136,2008-11-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 17,1,117.44,Completed,Passed
TRN-002112,2542,2008-11-07,Project Management,Professional Skills,External,Online,Online,SafeWorks Institute,2,362.29,Completed,Passed
TRN-002113,2987,2008-11-07,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 18,2,423.37,Completed,Not Applicable
TRN-002114,3196,2008-11-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 02,2,259.35,Completed,Not Applicable
TRN-002115,3989,2008-11-07,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 17,2,107.25,Completed,Not Applicable
TRN-002116,1556,2008-11-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 04,2,469.03,Completed,Not Applicable
TRN-002117,1862,2008-11-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 14,2,263.79,Completed,Not Applicable
TRN-002118,1920,2008-11-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,147.91,Completed,Passed
TRN-002119,3099,2008-11-11,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,566.21,Completed,Passed
TRN-002120,3128,2008-11-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 02,2,298.46,Completed,Not Applicable
TRN-002121,1171,2008-11-12,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,Leadership Partners,2,818.02,Completed,Not Applicable
TRN-002122,1058,2008-11-13,Agile Delivery,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 08,2,436.47,Completed,Not Applicable
TRN-002123,2022,2008-11-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,139.84,Completed,Passed
TRN-002124,3192,2008-11-13,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,ProjectPro Academy,1,226.33,Completed,Passed
TRN-002125,2495,2008-11-14,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 03,3,328.18,Completed,Failed
