ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-000386,3684,2004-H2,2004-09-01,2004-09-04,4,4,4
RESP-000387,2271,2004-H2,2004-09-01,2004-09-06,4,3,3
RESP-000388,1328,2004-H2,2004-09-01,2004-09-01,3,4,3
RESP-000389,2886,2004-H2,2004-09-01,2004-09-13,4,3,4
RESP-000390,3830,2004-H2,2004-09-01,2004-09-09,3,4,3
RESP-000391,1689,2004-H2,2004-09-01,2004-09-02,4,4,4
RESP-000392,3660,2004-H2,2004-09-01,2004-09-09,5,4,4
RESP-000393,3986,2004-H2,2004-09-01,2004-09-09,5,5,4
RESP-000394,2949,2004-H2,2004-09-01,2004-09-05,4,4,4
RESP-000395,3362,2004-H2,2004-09-01,2004-09-02,4,4,3
RESP-000396,1552,2004-H2,2004-09-01,2004-09-08,4,4,4
RESP-000397,1863,2004-H2,2004-09-01,2004-09-06,4,3,3
RESP-000398,3290,2004-H2,2004-09-01,2004-09-10,5,4,4
RESP-000399,3822,2004-H2,2004-09-01,2004-09-09,4,4,3
RESP-000400,2527,2004-H2,2004-09-01,2004-09-10,4,5,3
RESP-000401,1733,2004-H2,2004-09-01,2004-09-14,4,4,4
RESP-000402,3325,2004-H2,2004-09-01,2004-09-08,4,3,4
RESP-000403,3967,2004-H2,2004-09-01,2004-09-11,3,4,5
RESP-000404,2801,2004-H2,2004-09-01,2004-09-04,4,4,4
RESP-000405,2785,2004-H2,2004-09-01,2004-09-04,4,5,4
RESP-000406,1058,2004-H2,2004-09-01,2004-09-09,4,4,4
RESP-000407,1604,2004-H2,2004-09-01,2004-09-14,4,4,4
RESP-000408,3599,2004-H2,2004-09-01,2004-09-08,4,4,3
RESP-000409,2237,2004-H2,2004-09-01,2004-09-12,3,3,4
RESP-000410,1837,2004-H2,2004-09-01,2004-09-04,4,4,4
RESP-000411,1524,2004-H2,2004-09-01,2004-09-08,4,4,4
RESP-000412,1010,2004-H2,2004-09-01,2004-09-10,4,4,4
RESP-000413,3670,2004-H2,2004-09-01,2004-09-08,4,4,4
RESP-000414,3464,2004-H2,2004-09-01,2004-09-05,3,4,3
RESP-000415,1726,2004-H2,2004-09-01,2004-09-06,3,3,3
RESP-000416,3417,2004-H2,2004-09-01,2004-09-09,4,4,3
RESP-000417,3099,2004-H2,2004-09-01,2004-09-01,4,5,4
RESP-000418,1184,2004-H2,2004-09-01,2004-09-12,4,4,4
RESP-000419,2046,2004-H2,2004-09-01,2004-09-05,5,5,4
RESP-000420,3151,2004-H2,2004-09-01,2004-09-12,4,4,3
RESP-000421,2117,2004-H2,2004-09-01,2004-09-12,4,5,4
RESP-000422,3056,2004-H2,2004-09-01,2004-09-07,4,4,3
RESP-000423,1332,2004-H2,2004-09-01,2004-09-01,4,4,3
RESP-000424,3234,2004-H2,2004-09-01,2004-09-12,4,5,4
RESP-000425,2602,2004-H2,2004-09-01,2004-09-11,4,4,4
RESP-000426,2987,2004-H2,2004-09-01,2004-09-10,5,5,4
RESP-000427,3060,2004-H2,2004-09-01,2004-09-12,4,4,4
RESP-000428,3895,2004-H2,2004-09-01,2004-09-10,5,4,3
RESP-000429,1283,2004-H2,2004-09-01,2004-09-03,5,4,3
RESP-000430,3374,2004-H2,2004-09-01,2004-09-07,4,4,3
RESP-000431,2394,2004-H2,2004-09-01,2004-09-05,4,4,4
RESP-000432,1455,2004-H2,2004-09-01,2004-09-14,3,4,3
RESP-000433,2304,2004-H2,2004-09-01,2004-09-01,5,4,4
RESP-000434,2944,2004-H2,2004-09-01,2004-09-12,4,4,5
RESP-000435,2823,2004-H2,2004-09-01,2004-09-09,4,4,4
RESP-000436,3507,2004-H2,2004-09-01,2004-09-01,5,4,4
RESP-000437,3972,2004-H2,2004-09-01,2004-09-06,4,4,4
RESP-000438,3869,2004-H2,2004-09-01,2004-09-08,4,4,4
RESP-000439,2577,2004-H2,2004-09-01,2004-09-10,3,4,4
RESP-000440,3790,2004-H2,2004-09-01,2004-09-14,4,3,3
RESP-000441,2780,2004-H2,2004-09-01,2004-09-03,5,4,4
RESP-000442,2588,2004-H2,2004-09-01,2004-09-11,4,3,4
RESP-000443,2573,2004-H2,2004-09-01,2004-09-08,4,4,4
RESP-000444,1656,2004-H2,2004-09-01,2004-09-04,4,4,4
RESP-000445,2395,2004-H2,2004-09-01,2004-09-13,4,4,3
RESP-000446,2836,2004-H2,2004-09-01,2004-09-01,4,4,3
RESP-000447,1540,2004-H2,2004-09-01,2004-09-13,5,4,4
RESP-000448,3713,2004-H2,2004-09-01,2004-09-13,4,5,4
RESP-000449,2729,2004-H2,2004-09-01,2004-09-10,4,4,4
RESP-000450,3983,2004-H2,2004-09-01,2004-09-01,5,4,3
RESP-000451,3532,2004-H2,2004-09-01,2004-09-09,4,4,4
RESP-000452,2261,2004-H2,2004-09-01,2004-09-08,5,5,4
RESP-000453,3764,2004-H2,2004-09-01,2004-09-08,3,4,3
RESP-000454,3209,2004-H2,2004-09-01,2004-09-10,4,4,4
RESP-000455,1737,2004-H2,2004-09-01,2004-09-06,4,4,3
RESP-000456,2322,2005-H1,2005-03-01,2005-03-06,5,4,3
RESP-000457,3099,2005-H1,2005-03-01,2005-03-10,5,4,4
RESP-000458,1306,2005-H1,2005-03-01,2005-03-03,4,5,4
RESP-000459,2121,2005-H1,2005-03-01,2005-03-05,4,5,3
RESP-000460,3083,2005-H1,2005-03-01,2005-03-05,3,4,4
RESP-000461,1332,2005-H1,2005-03-01,2005-03-09,4,4,4
RESP-000462,1922,2005-H1,2005-03-01,2005-03-11,5,4,4
RESP-000463,3599,2005-H1,2005-03-01,2005-03-08,5,4,4
RESP-000464,2277,2005-H1,2005-03-01,2005-03-14,4,4,4
RESP-000465,3002,2005-H1,2005-03-01,2005-03-01,4,5,4
RESP-000466,1697,2005-H1,2005-03-01,2005-03-04,4,4,4
RESP-000467,3798,2005-H1,2005-03-01,2005-03-10,3,4,4
RESP-000468,1604,2005-H1,2005-03-01,2005-03-03,5,4,4
RESP-000469,2801,2005-H1,2005-03-01,2005-03-06,4,4,3
RESP-000470,3027,2005-H1,2005-03-01,2005-03-02,4,4,3
RESP-000471,1564,2005-H1,2005-03-01,2005-03-12,5,4,4
RESP-000472,3972,2005-H1,2005-03-01,2005-03-01,4,4,4
RESP-000473,2783,2005-H1,2005-03-01,2005-03-06,5,4,4
RESP-000474,3137,2005-H1,2005-03-01,2005-03-05,5,4,3
RESP-000475,1469,2005-H1,2005-03-01,2005-03-12,4,4,3
RESP-000476,3752,2005-H1,2005-03-01,2005-03-12,4,4,3
RESP-000477,3033,2005-H1,2005-03-01,2005-03-12,5,4,4
RESP-000478,1462,2005-H1,2005-03-01,2005-03-08,5,4,3
RESP-000479,3035,2005-H1,2005-03-01,2005-03-08,4,5,5
RESP-000480,2304,2005-H1,2005-03-01,2005-03-01,5,4,4
RESP-000481,2046,2005-H1,2005-03-01,2005-03-07,4,5,4
RESP-000482,2809,2005-H1,2005-03-01,2005-03-11,5,4,4
RESP-000483,3956,2005-H1,2005-03-01,2005-03-03,4,4,4
RESP-000484,3394,2005-H1,2005-03-01,2005-03-09,4,4,4
RESP-000485,1061,2005-H1,2005-03-01,2005-03-09,4,5,3
RESP-000486,2598,2005-H1,2005-03-01,2005-03-13,3,4,3
RESP-000487,3078,2005-H1,2005-03-01,2005-03-14,4,4,4
RESP-000488,2395,2005-H1,2005-03-01,2005-03-09,4,4,4
RESP-000489,2131,2005-H1,2005-03-01,2005-03-04,4,4,3
RESP-000490,3684,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000491,3843,2005-H1,2005-03-01,2005-03-14,5,4,4
RESP-000492,2968,2005-H1,2005-03-01,2005-03-06,4,4,4
RESP-000493,1393,2005-H1,2005-03-01,2005-03-03,4,4,4
RESP-000494,1972,2005-H1,2005-03-01,2005-03-08,4,4,4
RESP-000495,2170,2005-H1,2005-03-01,2005-03-12,5,5,3
RESP-000496,2947,2005-H1,2005-03-01,2005-03-10,5,5,3
RESP-000497,3234,2005-H1,2005-03-01,2005-03-05,5,5,4
RESP-000498,2309,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000499,3652,2005-H1,2005-03-01,2005-03-01,3,4,3
RESP-000500,2498,2005-H1,2005-03-01,2005-03-01,4,4,3
RESP-000501,1328,2005-H1,2005-03-01,2005-03-07,3,4,4
RESP-000502,3165,2005-H1,2005-03-01,2005-03-06,4,3,3
RESP-000503,1863,2005-H1,2005-03-01,2005-03-01,4,3,3
RESP-000504,1552,2005-H1,2005-03-01,2005-03-02,4,4,4
RESP-000505,1656,2005-H1,2005-03-01,2005-03-06,4,4,3
RESP-000506,2588,2005-H1,2005-03-01,2005-03-07,4,4,4
RESP-000507,1720,2005-H1,2005-03-01,2005-03-09,4,4,4
RESP-000508,3869,2005-H1,2005-03-01,2005-03-09,5,3,4
RESP-000509,3801,2005-H1,2005-03-01,2005-03-06,4,4,4
RESP-000510,1756,2005-H1,2005-03-01,2005-03-07,4,4,3
RESP-000511,2602,2005-H1,2005-03-01,2005-03-02,4,4,5
RESP-000512,2510,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000513,2780,2005-H1,2005-03-01,2005-03-08,4,4,4
RESP-000514,3986,2005-H1,2005-03-01,2005-03-07,4,5,4
RESP-000515,2164,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000516,1837,2005-H1,2005-03-01,2005-03-07,4,4,4
RESP-000517,2785,2005-H1,2005-03-01,2005-03-04,4,5,3
RESP-000518,2351,2005-H1,2005-03-01,2005-03-13,4,4,4
RESP-000519,2766,2005-H1,2005-03-01,2005-03-01,4,4,4
RESP-000520,1987,2005-H1,2005-03-01,2005-03-05,4,4,4
RESP-000521,3950,2005-H1,2005-03-01,2005-03-09,4,4,4
RESP-000522,3821,2005-H1,2005-03-01,2005-03-05,4,4,3
RESP-000523,1721,2005-H1,2005-03-01,2005-03-06,4,4,4
RESP-000524,3191,2005-H1,2005-03-01,2005-03-12,4,4,5
RESP-000525,3566,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000526,2916,2005-H1,2005-03-01,2005-03-10,3,3,4
RESP-000527,2483,2005-H1,2005-03-01,2005-03-11,3,4,4
RESP-000528,1550,2005-H1,2005-03-01,2005-03-13,4,4,4
RESP-000529,2386,2005-H1,2005-03-01,2005-03-03,3,3,3
RESP-000530,3585,2005-H1,2005-03-01,2005-03-07,4,3,3
RESP-000531,3290,2005-H1,2005-03-01,2005-03-07,5,4,4
RESP-000532,2335,2005-H1,2005-03-01,2005-03-01,4,4,4
RESP-000533,3764,2005-H1,2005-03-01,2005-03-04,4,4,4
RESP-000534,2048,2005-H1,2005-03-01,2005-03-06,4,4,5
RESP-000535,1529,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000536,3368,2005-H1,2005-03-01,2005-03-03,5,5,4
RESP-000537,2527,2005-H1,2005-03-01,2005-03-09,4,5,4
RESP-000538,3763,2005-H1,2005-03-01,2005-03-10,5,4,4
RESP-000539,1143,2005-H1,2005-03-01,2005-03-02,4,4,4
RESP-000540,2144,2005-H1,2005-03-01,2005-03-04,4,4,4
RESP-000541,2823,2005-H1,2005-03-01,2005-03-03,4,4,3
RESP-000542,1737,2005-H1,2005-03-01,2005-03-07,4,4,4
RESP-000543,3464,2005-H1,2005-03-01,2005-03-02,3,4,4
RESP-000544,2886,2005-H1,2005-03-01,2005-03-02,4,4,4
RESP-000545,2804,2005-H1,2005-03-01,2005-03-14,4,5,3
RESP-000546,1842,2005-H1,2005-03-01,2005-03-12,3,4,3
RESP-000547,1247,2005-H1,2005-03-01,2005-03-12,4,5,4
RESP-000548,1534,2005-H1,2005-03-01,2005-03-08,4,4,3
RESP-000549,3209,2005-H1,2005-03-01,2005-03-13,4,5,4
RESP-000550,1386,2005-H1,2005-03-01,2005-03-04,4,4,4
RESP-000551,3259,2005-H1,2005-03-01,2005-03-03,4,4,3
RESP-000552,1562,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000553,2049,2005-H1,2005-03-01,2005-03-06,4,5,4
RESP-000554,1575,2005-H1,2005-03-01,2005-03-07,4,4,4
RESP-000555,3615,2005-H1,2005-03-01,2005-03-12,4,4,4
RESP-000556,3082,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000557,1816,2005-H1,2005-03-01,2005-03-10,4,5,4
RESP-000558,1114,2005-H1,2005-03-01,2005-03-03,4,4,4
RESP-000559,2729,2005-H1,2005-03-01,2005-03-02,5,4,4
RESP-000560,1010,2005-H1,2005-03-01,2005-03-10,4,4,4
RESP-000561,3597,2005-H1,2005-03-01,2005-03-07,5,4,3
RESP-000562,3151,2005-H1,2005-03-01,2005-03-03,4,4,4
RESP-000563,2745,2005-H1,2005-03-01,2005-03-14,4,4,4
RESP-000564,3834,2005-H1,2005-03-01,2005-03-11,4,4,4
RESP-000565,2908,2005-H1,2005-03-01,2005-03-13,5,4,4
RESP-000566,3374,2005-H1,2005-03-01,2005-03-04,4,3,4
RESP-000567,1338,2005-H1,2005-03-01,2005-03-05,4,4,4
RESP-000568,1939,2005-H1,2005-03-01,2005-03-10,4,4,4
RESP-000569,2573,2005-H1,2005-03-01,2005-03-09,4,4,3
RESP-000570,3660,2005-H1,2005-03-01,2005-03-14,5,5,4
RESP-000571,2406,2005-H1,2005-03-01,2005-03-04,4,4,4
RESP-000572,3272,2005-H1,2005-03-01,2005-03-06,5,5,3
RESP-000573,3183,2005-H1,2005-03-01,2005-03-05,4,3,3
RESP-000574,3539,2005-H1,2005-03-01,2005-03-12,5,4,4
RESP-000575,1208,2005-H1,2005-03-01,2005-03-14,4,4,4
RESP-000576,3507,2005-H1,2005-03-01,2005-03-02,5,4,5
RESP-000577,2622,2005-H1,2005-03-01,2005-03-03,4,4,3
RESP-000578,3716,2005-H1,2005-03-01,2005-03-06,3,4,3
RESP-000579,3822,2005-H1,2005-03-01,2005-03-12,4,4,2
RESP-000580,3645,2005-H1,2005-03-01,2005-03-13,4,4,4
RESP-000581,3883,2005-H1,2005-03-01,2005-03-12,4,4,4
RESP-000582,1197,2005-H1,2005-03-01,2005-03-06,3,4,4
RESP-000583,3928,2005-H1,2005-03-01,2005-03-03,4,4,4
RESP-000584,1555,2005-H1,2005-03-01,2005-03-01,4,4,4
RESP-000585,2117,2005-H1,2005-03-01,2005-03-07,5,5,4
RESP-000586,2271,2005-H1,2005-03-01,2005-03-13,3,3,4
RESP-000587,1733,2005-H1,2005-03-01,2005-03-10,3,4,5
RESP-000588,1726,2005-H1,2005-03-01,2005-03-12,4,3,3
RESP-000589,1493,2005-H1,2005-03-01,2005-03-02,4,4,4
RESP-000590,3895,2005-H1,2005-03-01,2005-03-03,5,5,4
RESP-000591,3983,2005-H1,2005-03-01,2005-03-06,5,4,4
RESP-000592,2807,2005-H1,2005-03-01,2005-03-08,4,4,3
RESP-000593,3417,2005-H1,2005-03-01,2005-03-09,4,5,3
RESP-000594,2166,2005-H1,2005-03-01,2005-03-03,4,4,4
RESP-000595,1899,2005-H1,2005-03-01,2005-03-03,4,5,4
RESP-000596,3967,2005-H1,2005-03-01,2005-03-13,4,4,4
RESP-000597,2952,2005-H1,2005-03-01,2005-03-11,4,4,3
RESP-000598,1404,2005-H1,2005-03-01,2005-03-04,4,4,3
RESP-000599,3830,2005-H1,2005-03-01,2005-03-05,4,5,4
RESP-000600,3862,2005-H1,2005-03-01,2005-03-08,4,4,3
RESP-000601,2251,2005-H1,2005-03-01,2005-03-07,4,4,4
RESP-000602,1283,2005-H1,2005-03-01,2005-03-07,5,4,4
RESP-000603,1031,2005-H1,2005-03-01,2005-03-04,4,4,4
RESP-000604,3935,2005-H1,2005-03-01,2005-03-13,4,4,5
RESP-000605,1524,2005-H1,2005-03-01,2005-03-11,3,4,3
RESP-000606,2062,2005-H1,2005-03-01,2005-03-03,5,4,3
RESP-000607,3056,2005-H1,2005-03-01,2005-03-14,4,4,4
RESP-000608,2542,2005-H1,2005-03-01,2005-03-01,4,5,3
RESP-000609,2826,2005-H2,2005-09-01,2005-09-14,5,4,3
RESP-000610,3713,2005-H2,2005-09-01,2005-09-14,4,4,4
RESP-000611,3983,2005-H2,2005-09-01,2005-09-06,5,4,3
RESP-000612,3581,2005-H2,2005-09-01,2005-09-12,4,5,4
RESP-000613,1058,2005-H2,2005-09-01,2005-09-01,4,4,4
RESP-000614,2683,2005-H2,2005-09-01,2005-09-09,5,4,3
RESP-000615,1813,2005-H2,2005-09-01,2005-09-09,3,4,4
RESP-000616,2824,2005-H2,2005-09-01,2005-09-03,4,3,3
RESP-000617,1562,2005-H2,2005-09-01,2005-09-02,4,4,4
RESP-000618,3597,2005-H2,2005-09-01,2005-09-05,4,4,4
RESP-000619,2865,2005-H2,2005-09-01,2005-09-13,4,3,4
RESP-000620,2164,2005-H2,2005-09-01,2005-09-02,4,4,4
RESP-000621,2049,2005-H2,2005-09-01,2005-09-01,4,5,4
RESP-000622,3033,2005-H2,2005-09-01,2005-09-09,4,4,4
RESP-000623,1332,2005-H2,2005-09-01,2005-09-11,4,4,4
RESP-000624,2916,2005-H2,2005-09-01,2005-09-13,3,3,4
RESP-000625,2968,2005-H2,2005-09-01,2005-09-09,5,4,4
RESP-000626,2613,2005-H2,2005-09-01,2005-09-09,5,4,3
RESP-000627,3843,2005-H2,2005-09-01,2005-09-08,4,5,4
RESP-000628,2277,2005-H2,2005-09-01,2005-09-09,4,4,4
RESP-000629,1469,2005-H2,2005-09-01,2005-09-04,4,4,3
RESP-000630,2804,2005-H2,2005-09-01,2005-09-07,5,5,4
RESP-000631,1564,2005-H2,2005-09-01,2005-09-12,4,4,4
RESP-000632,2304,2005-H2,2005-09-01,2005-09-01,5,4,4
RESP-000633,1575,2005-H2,2005-09-01,2005-09-11,4,4,3
RESP-000634,2886,2005-H2,2005-09-01,2005-09-07,4,4,5
RESP-000635,2483,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000636,3944,2005-H2,2005-09-01,2005-09-09,5,5,4
RESP-000637,1197,2005-H2,2005-09-01,2005-09-08,4,4,4
RESP-000638,2785,2005-H2,2005-09-01,2005-09-05,4,4,4
RESP-000639,1429,2005-H2,2005-09-01,2005-09-13,4,4,3
RESP-000640,2351,2005-H2,2005-09-01,2005-09-03,4,4,4
RESP-000641,1863,2005-H2,2005-09-01,2005-09-02,3,3,3
RESP-000642,1114,2005-H2,2005-09-01,2005-09-10,5,5,4
RESP-000643,1544,2005-H2,2005-09-01,2005-09-10,4,4,4
RESP-000644,3027,2005-H2,2005-09-01,2005-09-12,5,4,4
RESP-000645,2807,2005-H2,2005-09-01,2005-09-06,3,4,3
RESP-000646,2121,2005-H2,2005-09-01,2005-09-05,4,4,4
RESP-000647,3435,2005-H2,2005-09-01,2005-09-13,4,5,4
RESP-000648,3566,2005-H2,2005-09-01,2005-09-03,4,5,4
RESP-000649,3626,2005-H2,2005-09-01,2005-09-07,4,4,3
RESP-000650,2745,2005-H2,2005-09-01,2005-09-14,4,4,4
RESP-000651,1455,2005-H2,2005-09-01,2005-09-06,3,4,3
RESP-000652,2823,2005-H2,2005-09-01,2005-09-04,4,4,4
RESP-000653,1061,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000654,2588,2005-H2,2005-09-01,2005-09-10,4,4,5
RESP-000655,1524,2005-H2,2005-09-01,2005-09-09,3,5,4
RESP-000656,1979,2005-H2,2005-09-01,2005-09-14,4,4,3
RESP-000657,2275,2005-H2,2005-09-01,2005-09-03,4,4,4
RESP-000658,3834,2005-H2,2005-09-01,2005-09-06,4,4,5
RESP-000659,2406,2005-H2,2005-09-01,2005-09-04,3,4,4
RESP-000660,2117,2005-H2,2005-09-01,2005-09-09,4,4,4
RESP-000661,2335,2005-H2,2005-09-01,2005-09-02,4,4,4
RESP-000662,3209,2005-H2,2005-09-01,2005-09-10,4,5,4
RESP-000663,1462,2005-H2,2005-09-01,2005-09-08,4,5,4
RESP-000664,3539,2005-H2,2005-09-01,2005-09-11,5,4,5
RESP-000665,2766,2005-H2,2005-09-01,2005-09-03,4,3,4
RESP-000666,3798,2005-H2,2005-09-01,2005-09-11,4,3,4
RESP-000667,2024,2005-H2,2005-09-01,2005-09-03,4,4,3
RESP-000668,1816,2005-H2,2005-09-01,2005-09-07,3,5,4
RESP-000669,1987,2005-H2,2005-09-01,2005-09-06,4,5,4
RESP-000670,2046,2005-H2,2005-09-01,2005-09-09,4,5,4
RESP-000671,3082,2005-H2,2005-09-01,2005-09-08,5,4,4
RESP-000672,3290,2005-H2,2005-09-01,2005-09-08,5,4,4
RESP-000673,2577,2005-H2,2005-09-01,2005-09-09,4,4,3
RESP-000674,1497,2005-H2,2005-09-01,2005-09-11,3,4,4
RESP-000675,1031,2005-H2,2005-09-01,2005-09-14,4,4,4
RESP-000676,3002,2005-H2,2005-09-01,2005-09-05,5,5,4
RESP-000677,2241,2005-H2,2005-09-01,2005-09-11,4,5,4
RESP-000678,3099,2005-H2,2005-09-01,2005-09-14,4,4,4
RESP-000679,3389,2005-H2,2005-09-01,2005-09-11,4,4,3
RESP-000680,2949,2005-H2,2005-09-01,2005-09-03,4,4,4
RESP-000681,2103,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000682,3368,2005-H2,2005-09-01,2005-09-13,5,5,4
RESP-000683,2908,2005-H2,2005-09-01,2005-09-14,4,4,3
RESP-000684,3397,2005-H2,2005-09-01,2005-09-12,5,5,5
RESP-000685,2729,2005-H2,2005-09-01,2005-09-07,5,4,4
RESP-000686,3734,2005-H2,2005-09-01,2005-09-05,5,5,4
RESP-000687,3507,2005-H2,2005-09-01,2005-09-03,5,4,4
RESP-000688,1972,2005-H2,2005-09-01,2005-09-09,5,4,4
RESP-000689,3801,2005-H2,2005-09-01,2005-09-06,4,5,4
RESP-000690,2801,2005-H2,2005-09-01,2005-09-01,4,4,3
RESP-000691,1046,2005-H2,2005-09-01,2005-09-03,3,3,4
RESP-000692,3748,2005-H2,2005-09-01,2005-09-12,5,4,4
RESP-000693,1283,2005-H2,2005-09-01,2005-09-09,5,4,3
RESP-000694,3684,2005-H2,2005-09-01,2005-09-10,4,4,4
RESP-000695,2809,2005-H2,2005-09-01,2005-09-09,5,4,4
RESP-000696,1808,2005-H2,2005-09-01,2005-09-10,4,4,4
RESP-000697,1843,2005-H2,2005-09-01,2005-09-01,3,3,3
RESP-000698,1837,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000699,2131,2005-H2,2005-09-01,2005-09-09,3,3,4
RESP-000700,2440,2005-H2,2005-09-01,2005-09-04,4,5,4
RESP-000701,3183,2005-H2,2005-09-01,2005-09-09,4,3,4
RESP-000702,3456,2005-H2,2005-09-01,2005-09-11,4,5,4
RESP-000703,1792,2005-H2,2005-09-01,2005-09-08,3,3,4
RESP-000704,2166,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000705,3670,2005-H2,2005-09-01,2005-09-08,4,4,4
RESP-000706,1720,2005-H2,2005-09-01,2005-09-04,4,4,4
RESP-000707,3464,2005-H2,2005-09-01,2005-09-10,3,4,4
RESP-000708,1500,2005-H2,2005-09-01,2005-09-13,5,5,4
RESP-000709,2622,2005-H2,2005-09-01,2005-09-07,4,4,3
RESP-000710,1493,2005-H2,2005-09-01,2005-09-13,4,4,4
RESP-000711,3373,2005-H2,2005-09-01,2005-09-10,3,4,3
RESP-000712,3615,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000713,1555,2005-H2,2005-09-01,2005-09-06,4,5,5
RESP-000714,2488,2005-H2,2005-09-01,2005-09-04,4,4,4
RESP-000715,2993,2005-H2,2005-09-01,2005-09-10,4,4,4
RESP-000716,2527,2005-H2,2005-09-01,2005-09-14,5,4,4
RESP-000717,1247,2005-H2,2005-09-01,2005-09-02,4,4,3
RESP-000718,3790,2005-H2,2005-09-01,2005-09-07,4,4,4
RESP-000719,1338,2005-H2,2005-09-01,2005-09-11,5,4,4
RESP-000720,3309,2005-H2,2005-09-01,2005-09-06,4,5,4
RESP-000721,1650,2005-H2,2005-09-01,2005-09-10,4,4,4
RESP-000722,1540,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000723,2761,2005-H2,2005-09-01,2005-09-07,4,3,4
RESP-000724,2093,2005-H2,2005-09-01,2005-09-09,4,4,3
RESP-000725,3078,2005-H2,2005-09-01,2005-09-03,4,4,4
RESP-000726,2386,2005-H2,2005-09-01,2005-09-02,4,3,3
RESP-000727,3056,2005-H2,2005-09-01,2005-09-06,3,5,4
RESP-000728,1718,2005-H2,2005-09-01,2005-09-05,4,4,3
RESP-000729,2396,2005-H2,2005-09-01,2005-09-03,5,4,3
RESP-000730,1550,2005-H2,2005-09-01,2005-09-07,4,4,4
RESP-000731,1083,2005-H2,2005-09-01,2005-09-07,5,4,4
RESP-000732,3763,2005-H2,2005-09-01,2005-09-04,5,4,4
RESP-000733,2062,2005-H2,2005-09-01,2005-09-10,5,4,3
RESP-000734,1717,2005-H2,2005-09-01,2005-09-05,3,4,4
RESP-000735,1697,2005-H2,2005-09-01,2005-09-02,4,4,4
RESP-000736,3862,2005-H2,2005-09-01,2005-09-10,4,4,3
RESP-000737,3487,2005-H2,2005-09-01,2005-09-07,4,4,4
RESP-000738,1534,2005-H2,2005-09-01,2005-09-05,5,4,3
RESP-000739,2271,2005-H2,2005-09-01,2005-09-07,3,3,3
RESP-000740,2598,2005-H2,2005-09-01,2005-09-03,4,4,3
RESP-000741,1756,2005-H2,2005-09-01,2005-09-10,4,4,4
RESP-000742,2952,2005-H2,2005-09-01,2005-09-14,4,4,3
RESP-000743,1529,2005-H2,2005-09-01,2005-09-02,4,4,4
RESP-000744,1699,2005-H2,2005-09-01,2005-09-14,5,4,4
RESP-000745,2780,2005-H2,2005-09-01,2005-09-06,4,4,4
RESP-000746,2602,2005-H2,2005-09-01,2005-09-11,4,4,5
RESP-000747,1528,2005-H2,2005-09-01,2005-09-02,4,4,4
RESP-000748,1552,2005-H2,2005-09-01,2005-09-12,4,4,4
RESP-000749,3743,2005-H2,2005-09-01,2005-09-07,4,4,4
RESP-000750,2510,2005-H2,2005-09-01,2005-09-11,4,3,4
RESP-000751,2783,2005-H2,2005-09-01,2005-09-02,5,4,3
RESP-000752,2309,2005-H2,2005-09-01,2005-09-10,4,4,4
RESP-000753,3824,2005-H2,2005-09-01,2005-09-11,4,4,3
RESP-000754,3883,2005-H2,2005-09-01,2005-09-11,4,4,4
RESP-000755,2996,2005-H2,2005-09-01,2005-09-11,3,4,4
RESP-000756,1570,2005-H2,2005-09-01,2005-09-11,4,5,3
RESP-000757,3045,2005-H2,2005-09-01,2005-09-03,5,4,4
RESP-000758,3876,2005-H2,2005-09-01,2005-09-08,3,4,4
RESP-000759,1721,2005-H2,2005-09-01,2005-09-01,4,5,4
RESP-000760,3362,2005-H2,2005-09-01,2005-09-07,4,4,3
RESP-000761,1771,2005-H2,2005-09-01,2005-09-02,3,4,4
RESP-000762,2947,2005-H2,2005-09-01,2005-09-10,5,4,4
RESP-000763,3083,2005-H2,2005-09-01,2005-09-14,3,4,4
RESP-000764,3652,2005-H2,2005-09-01,2005-09-04,4,4,3
RESP-000765,3585,2005-H2,2005-09-01,2005-09-07,4,4,4
RESP-000766,1208,2005-H2,2005-09-01,2005-09-08,4,4,4
RESP-000767,1939,2005-H2,2005-09-01,2005-09-02,5,4,3
RESP-000768,3830,2005-H2,2005-09-01,2005-09-04,4,4,4
RESP-000769,3417,2005-H2,2005-09-01,2005-09-11,4,4,3
RESP-000770,3394,2005-H2,2005-09-01,2005-09-02,4,4,5
RESP-000771,2048,2005-H2,2005-09-01,2005-09-09,4,5,4
RESP-000772,3035,2005-H2,2005-09-01,2005-09-05,5,4,5
